date,tests_total,tests_total_accumulated,tests_positive,tests_positive_accumulated,tests_positive_ratio,laboratories_tests,capacities_daily,capacities_weekly_theoretically,capacities_weeklyweek_actually,laboratories_capacities,laboratories_samplebacklog,samplebacklog
2021-W36,1016044,72548839,80114,4652540,0.0788,215,366281,2448535,2372247,189,NA,NA
2021-W37,987125,73535964,72719,4725259,0.0737,217,368091,2475997,2398189,192,NA,NA
2021-W38,968235,74504199,61696,4786955,0.0637,215,367863,2471077,2253519,189,NA,NA
2021-W39,970280,75474479,61795,4848750,0.0637,214,366311,2460595,2251427,189,NA,NA
2021-W40,964097,76438576,62246,4910996,0.0646,213,345259,2301541,2229453,189,NA,NA
2021-W41,864132,77302708,69754,4980750,0.0807,211,342422,2289132,2214764,184,NA,NA
2021-W42,913283,78215991,98736,5079486,0.1081,208,343142,2297732,2213464,184,NA,NA
2021-W43,1169746,79385737,141343,5220829,0.1208,216,344102,2306502,2228244,188,NA,NA
2021-W44,1197687,80583424,188951,5409780,0.1578,214,353276,2355300,2283142,188,NA,NA
2021-W45,1638310,82221734,279857,5689637,0.1708,215,356519,2385363,2317323,188,NA,NA
2021-W46,1871731,84093465,366965,6056602,0.1961,214,375265,2519063,2448045,187,NA,NA
2021-W47,1952979,86046444,409686,6466288,0.2098,212,382729,2571001,2502953,185,NA,NA
2021-W48,1950817,87997261,401160,6867448,0.2056,213,369155,2470601,2411813,184,NA,NA
2021-W49,1742512,89739773,342631,7210079,0.1966,213,371160,2485110,2430000,186,NA,NA
2021-W50,1557054,91296827,286962,7497041,0.1843,207,367149,2452862,2394142,182,NA,NA
2021-W51,1245166,92541993,202569,7699610,0.1627,208,364110,2403254,2338026,182,NA,NA
2021-W52,960454,93502447,206409,7906019,0.2149,211,375430,2451306,2396468,187,NA,NA
2022-W1,1500387,95002834,341907,8247926,0.2279,215,394778,2628255,2574572,189,NA,NA
2022-W2,2053526,97056360,501752,8749678,0.2443,210,432335,2895326,2835632,186,NA,NA
2022-W3,2525594,99581954,810100,9559778,0.3208,215,440018,2935851,2860223,189,NA,NA
2022-W4,2564613,102146567,1036578,10596356,0.4042,215,453858,3036835,2973367,187,NA,NA
2022-W5,2619646,104766213,1161795,11758151,0.4435,215,473856,3166225,3093851,187,NA,NA
2022-W6,2490577,107256790,1094701,12852852,0.4395,211,479683,3190714,3119576,186,NA,NA
2022-W7,2176776,109433566,987786,13840638,0.4538,217,483443,3220344,3137956,189,NA,NA
2022-W8,1994206,111427772,894222,14734860,0.4484,211,476403,3182464,3109266,186,NA,NA
2022-W9,1873425,113301197,949896,15684756,0.507,213,479463,3173084,3095436,187,NA,NA
2022-W10,2298097,115599294,1215712,16900468,0.529,215,478839,3177832,3091014,190,NA,NA
2022-W11,2487082,118086376,1381815,18282283,0.5556,212,478383,3204824,3127486,186,NA,NA
2022-W12,2331937,120418313,1285971,19568254,0.5515,209,475233,3183074,3107336,182,NA,NA
2022-W13,1969781,122388094,1016818,20585072,0.5162,208,475053,3177994,3118296,181,NA,NA
2022-W14,1558465,123946559,765813,21350885,0.4914,213,NA,NA,NA,NA,NA,NA
2022-W15,1142469,125089028,619853,21970738,0.5426,213,480358,3184701,3114013,188,NA,NA
2022-W16,1071343,126160371,539360,22510098,0.5034,215,NA,NA,NA,NA,NA,NA
2022-W17,1093377,127253748,453118,22963216,0.4144,215,480503,3219224,3096381,189,NA,NA
2022-W18,895976,128149724,368520,23331736,0.4113,210,NA,NA,NA,NA,NA,NA
2022-W19,804763,128954487,307490,23639226,0.3821,209,469183,3143174,3064079,184,NA,NA
2022-W20,680377,129634864,218400,23857626,0.321,209,NA,NA,NA,NA,NA,NA
2022-W21,506089,130140953,143827,24001453,0.2842,210,472533,3111071,3032853,185,NA,NA
2022-W22,603245,130744198,196298,24197751,0.3254,207,NA,NA,NA,NA,NA,NA
2022-W23,628163,131372361,259991,24457742,0.4139,205,468733,3094462,3012774,181,NA,NA
2022-W24,709747,132082108,318154,24775896,0.4483,206,NA,NA,NA,NA,NA,NA
2022-W25,889057,132971165,443311,25219207,0.4986,204,462954,3087203,2996095,184,NA,NA
2022-W26,899891,133871056,475652,25694859,0.5286,203,NA,NA,NA,NA,NA,NA
2022-W27,926173,134797229,493776,26188635,0.5331,203,462843,3086932,3027678,181,NA,NA
2022-W28,970170,135767399,535995,26724630,0.5525,204,NA,NA,NA,NA,NA,NA
2022-W29,893014,136660413,482280,27206910,0.5401,204,463733,3097656,3043428,181,NA,NA
2022-W30,743040,137403453,364483,27571393,0.4905,199,NA,NA,NA,NA,NA,NA
2022-W31,620779,138024232,275390,27846783,0.4436,197,420812,2800019,2740091,178,NA,NA
2022-W32,575829,138600061,232728,28079511,0.4042,198,NA,NA,NA,NA,NA,NA
2022-W33,539534,139139595,205676,28285187,0.3812,201,422062,2801353,2743645,179,NA,NA
2022-W34,513303,139652898,176272,28461459,0.3434,201,NA,NA,NA,NA,NA,NA
2022-W35,500261,140153159,161012,28622471,0.3219,201,425806,2832339,2778391,179,NA,NA
2022-W36,507226,140660385,162052,28784523,0.3195,199,NA,NA,NA,NA,NA,NA
2022-W37,528896,141189281,179313,28963836,0.339,195,422383,2806860,2747712,175,NA,NA
